,city,gt_latitude,alt1_latitude
6756,Saquarema,-22.9,-11.5
6757,Cantaura,9.3,14.0
6758,Los Cerrillos,-33.5,-50.2
6759,Conda,-11.2,-16.8
6760,Cáceres,-16.1,-24.1
6761,Cheektowaga,42.9,64.4
6762,Ţarţūs,34.9,17.4
6763,Town 'n' Country,28.0,42.0
6764,Clifton,40.9,61.3
6765,Waukegan,42.4,21.2
6766,Kadiri,14.1,7.1
6767,Tonghae,37.5,18.8
6768,Zhunan,24.7,12.3
6769,Ipil,7.8,11.7
6770,Prijedor,45.0,22.5
6771,Oulad Teïma,30.4,15.2
6772,Níkaia,38.0,57.0
6773,Mestre,45.5,68.2
6774,Caracase,3.8,1.9
6775,Surallah,6.4,9.6
6776,Ciudad de Atlixco,18.9,9.4
6777,Pistoia,43.9,65.9
6778,Akyazı,40.7,20.3
6779,Torrevieja,38.0,57.0
6780,Pamekasan,-7.2,-10.7
6781,Ségbana,10.9,16.4
6782,Maladzyechna,54.3,81.5
6783,Bloomington,44.8,22.4
6784,Léré,9.7,14.5
6785,Avondale,33.4,50.1
6786,Maumere,-8.6,-12.9
6787,Phusro,23.8,35.7
6788,Polangui,13.3,6.6
6789,Banga,6.3,3.1
6790,Humpata,-15.0,-22.5
6791,Kalibo,11.7,5.9
6792,San Francisco,30.8,15.4
6793,Atascocita,30.0,15.0
6794,Kūhdasht,33.5,16.8
6795,Jalal-Abad,40.9,20.5
6796,Kairāna,29.4,44.1
6797,Jaworzno,50.2,25.1
6798,Kamensk-Shakhtinskiy,48.3,24.2
6799,Saundatti,15.8,23.7
6800,Kansk,56.2,84.3
6801,Shwebo,22.6,33.9
6802,Hinigaran,10.3,5.1
6803,Calabanga,13.7,6.9
6804,As Salţ,32.0,16.0
6805,Passi,11.1,5.5
6806,Colombes,48.9,73.4
6807,Murcia,10.6,15.9
6808,Bogo,11.0,5.5
6809,Aalst,50.9,76.4
6810,Lucca,43.8,65.8
6811,Missoula,46.9,70.3
6812,Hemei,24.1,36.2
6813,Pisa,43.7,21.9
6814,Wangqing,43.3,21.7
6815,Viana do Castelo,41.7,20.9
6816,Danlí,14.0,21.1
6817,Chiclana de la Frontera,36.4,54.6
6818,Fort Myers,26.6,13.3
6819,Montelíbano,8.0,12.0
6820,Ben Guerir,32.2,16.1
6821,Toviklin,6.8,3.4
6822,Chosica,-11.9,-6.0
6823,Paingkyon,17.0,8.5
6824,Villa María,-32.4,-16.2
6825,Rāsipuram,11.5,17.2
6826,Leping,37.6,56.4
6827,Najībābād,29.6,14.8
6828,Podujevë,42.9,64.4
6829,San Luis,20.2,30.3
6830,Barra do Corda,-5.5,-8.2
6831,Bayramaly,37.6,18.8
6832,Kimje,35.8,17.9
6833,Bhakkar,31.6,47.4
6834,Berisso,-34.9,-52.3
6835,Bertoua,4.6,6.9
6836,Newton,42.3,63.5
6837,La Grita,8.1,12.2
6838,Solana,17.7,8.8
6839,Aïn M’Lila,36.0,54.1
6840,Nirmal,19.1,28.7
6841,Nirāla,19.8,29.7
6842,Ootacamund,11.4,17.1
6843,Echague,16.7,8.4
6844,Aroroy,12.5,6.3
6845,Mobara,35.4,17.7
6846,Ben Arous,36.7,18.4
6847,Prosperidad,8.6,12.9
6848,Alabel,6.1,9.2
6849,Ban Laem Chabang,13.1,6.5
6850,Grimsby,53.6,26.8
6851,Lobnya,56.0,28.0
6852,Villingen-Schwenningen,48.1,24.0
6853,Jangipur,24.5,36.7
6854,Jaffna,9.7,4.8
6855,Janzūr,32.8,49.2
6856,Leshou,38.2,19.1
6857,Lawrence,42.7,21.4
6858,Muncie,40.2,20.1
6859,Sangrūr,30.3,45.4
6860,Damaturu,11.7,17.6
6861,Qiantangcun,23.7,35.5
6862,Hartlepool,54.7,82.0
6863,Al Wakrah,25.2,12.6
6864,Sassandra,5.0,2.5
6865,Sakai,36.2,54.3
6866,Newmarket,44.0,66.1
6867,Jilotepec,20.0,29.9
6868,Makilala,7.0,3.5
6869,Wislane,30.2,45.3
6870,Maiquetía,10.6,15.9
6871,Mettupālaiyam,11.2,16.9
6872,Wakiso,0.4,0.2
6873,Bromley,51.4,25.7
6874,Jumri Tilaiyā,24.4,12.2
6875,Rapid City,44.1,66.1
6876,Guanambi,-14.2,-7.1
6877,Jagüey Grande,22.5,33.8
6878,Baggao,17.9,26.9
6879,San Juan de los Morros,9.9,14.9
6880,Aruppukkottai,9.5,4.8
6881,Farīdkot,30.7,46.0
6882,Calauan,14.2,21.2
6883,Ceylanpınar,36.8,18.4
6884,Ama,35.2,52.8
6885,Słupsk,54.5,81.7
6886,Madgaon,15.3,22.9
6887,Baras,14.5,7.3
6888,Gitarama,-2.1,-3.1
6889,Ende,-8.8,-4.4
6890,Koidu-Bulma,8.4,12.7
6891,Palangotu Adwār,32.8,16.4
6892,Sakiet ez Zit,34.8,52.2
6893,Western Bicutan,14.5,21.8
6894,Chester,53.2,79.8
6895,Consolación del Sur,22.5,33.8
6896,Cipolletti,-38.9,-58.4
6897,Kpalimé,6.9,3.5
6898,Changting,25.9,12.9
6899,Maasin,10.1,5.1
6900,San Fabian,16.2,8.1
6901,Şatrovka,39.9,20.0
6902,Ratingen,51.3,76.9
6903,Midrand,-26.0,-39.0
6904,Denan,6.5,9.8
6905,Santa Catarina Pinula,14.6,21.9
6906,Calaca,13.9,7.0
6907,Caratinga,-19.8,-29.7
6908,Jamūī,24.9,37.4
6909,Middelburg,-25.8,-38.7
6910,Camiling,15.7,23.5
6911,Nahualá,14.8,22.3
6912,Limpio,-25.2,-12.6
6913,Shuangshuicun,22.4,11.2
6914,Torrente,39.4,19.7
6915,Chongoroi,-13.6,-20.4
6916,Chimbas,-31.5,-47.2
6917,Bhola,22.7,34.0
6918,Bi’r al ‘Abd,31.0,46.5
6919,Lorena,-22.7,-11.4
6920,Dipalpur,30.7,15.3
6921,Zwickau,50.7,76.1
6922,Troy,42.6,21.3
6923,Fulham,51.5,25.7
6924,Houndé,11.5,5.8
6925,Livermore,37.7,56.5
6926,Citrus Heights,38.7,58.0
6927,Ad Diwem,14.0,7.0
6928,Norton,-17.9,-8.9
6929,Bama,24.1,12.1
6930,Wulan,36.6,18.3
6931,Hawthorne,33.9,17.0
6932,Heyunkeng,23.9,12.0
6933,Mardin,37.3,18.7
6934,Kumārapālaiyam,11.4,5.7
6935,Heerlen,50.9,25.4
6936,Mechelen,51.0,25.5
6937,Cacoal,-11.4,-5.7
6938,Takasagochō-takasemachi,34.8,17.4
6939,Binmaley,16.0,8.0
6940,Lünen,51.6,77.4
6941,Tangxing,35.7,17.9
6942,Campana,-34.2,-51.3
6943,Paredes,41.2,20.6
6944,Fukuroi,34.8,52.1
6945,Widekum,5.9,8.8
6946,Winchester,39.2,58.8
6947,Taohuajiang,28.5,14.3
6948,Longonjo,-12.9,-6.5
6949,Dunkerque,51.0,76.6
6950,Gubkin,51.3,25.6
6951,Les Cayes,18.2,27.3
6952,Hānsi,29.1,43.7
6953,Salinas Victoria,26.0,39.0
6954,Kattagan,40.2,20.1
6955,Tiflet,33.9,16.9
6956,Springdale,36.2,54.3
6957,Cárdenas,23.0,11.5
6958,Shahdol,23.3,11.6
6959,Yoro,15.1,22.7
6960,Hamakita,34.8,17.4
6961,Unaí,-16.4,-8.2
6962,Clarkstown,41.1,20.6
6963,Nuneaton,52.5,78.8
6964,Anakāpalle,17.7,26.5
6965,Gravatá,-8.2,-12.3
6966,Nabua,13.4,6.7
6967,Tucupita,9.1,13.6
6968,Novotroitsk,51.2,25.6
6969,Tuncheng,19.4,9.7
6970,Whittier,34.0,51.0
6971,Deerfield Beach,26.3,39.5
6972,Nīmbāhera,24.6,12.3
6973,Nakhon Sawan,15.7,7.9
6974,Yaofeng,35.1,17.6
6975,Nachchāndupatti,10.3,5.2
6976,Hassi Bahbah,35.1,52.6
6977,Loznica,44.5,66.8
6978,Kalpitiya,8.2,12.3
6979,Karanganyar,-7.6,-11.4
6980,Navegantes,-26.9,-40.3
6981,Yabēlo,4.9,7.3
6982,Santa Rosa Jauregui,20.7,31.1
6983,Dingcheng,19.7,9.8
6984,Guasave,25.6,38.3
6985,Gotenba,35.3,17.7
6986,Odienné,9.5,14.2
6987,Ciudad de Melilla,35.3,52.9
6988,Bangkalan,-7.0,-10.5
6989,Bantayan,11.2,5.6
6990,San Antonio,-33.6,-16.8
6991,Decatur,39.9,59.8
6992,Batticaloa,7.7,11.6
6993,Seoni Mālwa,22.5,11.2
6994,Buzuluk,52.8,26.4
6995,Ibshawāy,29.4,44.2
6996,Settsu,34.8,17.4
6997,Silvan,38.1,19.1
6998,Sārni,22.1,11.1
6999,Aulnay-sous-Bois,48.9,24.5
7000,San Ramon,37.8,56.6
7001,Repentigny,45.7,68.6
7002,Shchëkino,54.0,27.0
7003,Bugulma,54.5,27.3
7004,Toledo,39.9,19.9
7005,Khowrāsgān,32.7,49.0
7006,Kitanagoya,35.2,52.9
7007,Vineland,39.5,59.2
7008,Shaoshanzhan,27.9,41.9
7009,Potiskum,11.7,5.9
7010,Sharūrah,17.5,26.2
7011,Kameoka,35.0,52.5
7012,Keffi,8.8,4.4
7013,Qaraçuxur,40.4,60.6
7014,Iga,34.8,52.2
7015,Chiguayante,-36.9,-55.4
7016,Cabiao,15.3,7.6
7017,Konstanz,47.7,71.5
7018,Kouvola,60.9,30.4
7019,Vólos,39.4,19.7
7020,Guinobatan,13.2,19.8
7021,Kharian,32.8,16.4
7022,Mission,26.2,13.1
7023,Bāsoda,23.9,11.9
7024,Longhua,41.3,62.0
7025,Taishan Houcun,41.3,20.7
7026,San Pedro Sacatepéquez,15.0,22.5
7027,Ducheng,23.2,34.9
7028,Ādwa,14.2,7.1
7029,Sekimachi,35.5,17.7
7030,Maratturai,11.2,16.7
7031,Auburn,47.3,71.0
7032,Fuengirola,36.5,18.3
7033,Redenção,-8.0,-12.0
7034,Karakol,42.5,63.7
7035,Lake Forest,33.7,16.8
7036,El Bayadh,33.7,50.5
7037,Mukacheve,48.4,72.7
7038,Fusui,22.6,33.9
7039,Xuddur,4.1,6.2
7040,Karād,17.3,25.9
7041,Pariaman,-0.6,-0.3
7042,Chinnachauku,14.5,7.2
7043,Batarasa,8.7,13.0
7044,Lugang,24.0,12.0
7045,Junín,-34.6,-51.9
7046,Shumen,43.3,21.6
7047,Colonie,42.7,21.4
7048,Warder,7.0,10.5
7049,Caldas,6.1,9.1
7050,Vélez-Málaga,36.8,55.2
7051,Pori,61.5,92.2
7052,Mitrovicë,42.9,64.3
7053,Jinhe,22.8,11.4
7054,Garulia,22.8,34.2
7055,Tagaytay,14.1,7.0
7056,Apaseo el Grande,20.6,30.8
7057,General Rodríguez,-34.6,-51.9
7058,Chiquinquirá,5.6,2.8
7059,Krishnagiri,12.5,18.8
7060,Arona,28.1,42.2
7061,Upper Darby,39.9,20.0
7062,Dapitan,8.7,13.0
7063,Takayama,36.1,54.2
7064,Grand Bourg,-34.5,-51.7
7065,Newport Beach,33.6,50.4
7066,Harda Khās,22.3,33.5
7067,Gurupi,-11.7,-17.6
7068,Maga,10.8,5.4
7069,Araripina,-7.6,-3.8
7070,Monte Chingolo,-34.7,-52.1
7071,Jastrzębie-Zdrój,50.0,74.9
7072,Puerto Maldonado,-12.6,-6.3
7073,Mhow,22.6,11.3
7074,Derry,55.0,82.5
7075,Santa Inês,-3.7,-5.5
7076,Ealing,51.5,25.8
7077,Walvisbaai,-23.0,-34.4
7078,Bahlā’,23.0,34.5
7079,Taxila,33.7,16.9
7080,Hövsan,40.4,60.6
7081,Luvungi,-2.9,-4.3
7082,Korgas,44.2,66.3
7083,Melbourne,28.1,14.1
7084,Atakpamé,7.5,11.3
7085,Woolwich,51.5,77.2
7086,Longchuan,25.2,12.6
7087,Brooklyn Park,45.1,67.7
7088,Karacabey,40.2,20.1
7089,Baabda,33.8,16.9
7090,Larnaca,34.9,52.4
7091,Prešov,49.0,73.5
7092,Bryan,30.7,15.3
7093,Sayhāt,26.5,13.2
7094,Westland,42.3,63.5
7095,Ílion,38.0,57.0
7096,Peterborough,44.3,22.1
7097,Ciudad Mante,22.7,34.1
7098,Konotop,51.2,76.8
7099,Pandacan,14.6,7.3
7100,Chirundu,-16.0,-8.0
7101,Túxpam de Rodríguez Cano,21.0,31.4
7102,Ijuí,-28.4,-42.6
7103,Napa,38.3,19.1
7104,Mohammadia,35.6,17.8
7105,Catanzaro,38.9,58.3
7106,Sumenep,-7.0,-10.5
7107,Tshilenge,-6.2,-9.4
7108,Worms,49.6,24.8
7109,Pinheiro,-2.5,-3.8
7110,Treviso,45.7,68.5
7111,Mādabā,31.7,15.9
7112,Khemis Miliana,36.3,54.4
7113,Yokotemachi,39.3,59.0
7114,Dhorāji,21.7,32.6
7115,Rafḩā,29.6,44.5
7116,Honiara,-9.4,-4.7
7117,Ushiku,36.0,54.0
7118,Tire,38.1,57.1
7119,Vīrappanchathiram,11.4,17.0
7120,Baytown,29.8,44.6
7121,Komae,35.6,53.5
7122,Santana do Livramento,-30.9,-15.4
7123,Sabanalarga,10.6,15.9
7124,Dmitrov,56.4,28.2
7125,New Kru Town,6.4,9.6
7126,Carpina,-7.9,-11.8
7127,Kaizuka,34.4,17.2
7128,Nabunturan,7.6,11.4
7129,Marl,51.7,25.8
7130,Suceava,47.7,23.8
7131,Bais,9.6,14.4
7132,Villa Altagracia,18.7,9.3
7133,Science City of Muñoz,15.7,7.9
7134,Athurugiriya,6.9,10.3
7135,Higashiyamato,35.7,17.9
7136,Ayase,35.4,17.7
7137,Bilwi,14.0,7.0
7138,Cicero,41.8,20.9
7139,Chigorodó,7.7,11.5
7140,Quixadá,-5.0,-2.5
7141,Concepción Tutuapa,15.3,22.9
7142,Wakō,35.8,53.7
7143,Al Hindīyah,32.5,48.8
7144,Luancheng,37.9,19.0
7145,Dārayyā,33.4,16.7
7146,Sambava,-14.3,-7.1
7147,Kitakōriyamachō,34.6,52.0
7148,Heṭauḍā,27.4,41.1
7149,Ath Thawrah,35.8,17.9
7150,Lāharpur,27.7,13.9
7151,Diphu,25.8,38.7
7152,Bolinao,16.4,24.6
7153,Arujá,-23.4,-35.1
7154,El Milia,36.8,55.1
7155,Channapatna,12.7,6.3
7156,San Baudilio de Llobregat,41.3,62.0
7157,Chita,35.0,17.5
7158,Anderson,40.1,60.1
7159,Keşan,40.8,20.4
7160,Kineshma,57.4,28.7
7161,Ermelo,-26.5,-39.8
7162,Zheleznogorsk,56.2,84.4
7163,Xishancun,23.3,34.9
7164,Acayucan,17.9,9.0
7165,Lucas do Rio Verde,-13.1,-6.5
7166,Dolisie,-4.2,-6.3
7167,Bhawānipatna,19.9,29.9
7168,Pilkhua,28.7,14.4
7169,Samadiāla,21.3,10.7
7170,Ho,6.6,9.9
7171,Haskovo,41.9,21.0
7172,Yeysk,46.7,23.4
7173,Franklin,35.9,18.0
7174,Matão,-21.6,-32.4
7175,Barahona,18.2,9.1
7176,Tiruppattūr,12.5,18.7
7177,Hamma Bouziane,36.5,54.8
7178,Versailles,48.8,24.4
7179,Moriyama,35.1,17.5
7180,Farmington Hills,42.5,21.2
7181,Nizwá,22.9,34.4
7182,Buena Park,33.9,16.9
7183,Foumban,5.7,2.9
7184,Talavera de la Reina,40.0,59.9
7185,Lafey,3.2,4.7
7186,Galway,53.3,26.6
7187,Albany,31.6,15.8
7188,Aylesbury,51.8,77.7
7189,Atambua,-9.1,-13.7
7190,Nazareth,32.7,49.1
7191,Taytay,10.8,5.4
7192,Phúc Yên,21.2,10.6
7193,Reşiţa,45.3,22.7
7194,La Piedad,20.3,30.5
7195,Gokulgarh,28.2,42.4
7196,São Bento do Sul,-26.2,-13.1
7197,Serrinha,-11.7,-17.5
7198,Maco,7.4,3.7
7199,Lqoliaa,30.3,15.1
7200,Pine Hills,28.6,14.3
7201,Ashford,51.1,25.6
7202,Sirsilla,18.4,9.2
7203,Como,45.8,22.9
7204,State College,40.8,61.2
7205,Boukoumbé,10.2,5.1
7206,Habiganj,24.4,12.2
7207,Lakshmīpur,22.9,34.4
7208,La Trinidad,16.0,8.0
7209,Picos,-7.1,-3.5
7210,Siaton,9.1,13.6
7211,Redwood City,37.5,18.8
7212,Minden,52.3,26.1
7213,Kampong Trach,10.6,5.3
7214,San Antonio,15.3,23.0
7215,Moju,-1.9,-2.8
7216,Ciudad de Ceuta,35.9,53.8
7217,Lelystad,52.5,26.2
7218,La Lima,15.4,23.1
7219,San Fernando,10.3,5.1
7220,Wutiancun,23.2,34.8
7221,Mingxing,37.4,18.7
7222,Mazatenango,14.5,21.8
7223,Mānsa,30.0,45.0
7224,Mabinay,9.7,4.9
7225,Busto Arsizio,45.6,22.8
7226,Nantingcun,20.8,31.2
7227,David,8.4,12.6
7228,Al Ḩayy,32.2,48.3
7229,Louga,15.6,7.8
7230,Ufeyn,10.6,5.3
7231,Ji’an,24.0,12.0
7232,Wadala Sandhuan,32.2,16.1
7233,Warwick,41.7,62.6
7234,Jackson,42.2,63.4
7235,Bayeux,-7.1,-3.6
7236,Stockton-on-Tees,54.6,27.3
7237,Nakatsu,33.6,50.4
7238,Brindisi,40.6,60.9
7239,Cranston,41.8,62.6
7240,Shīrvān,37.4,56.1
7241,Tanjay,9.5,4.8
7242,Chingleput,12.7,19.0
7243,Jacobina,-11.2,-5.6
7244,Mian Channun,30.4,45.7
7245,Manfalūţ,27.3,13.7
7246,Rivadavia,-31.5,-47.3
7247,Rivadavia,-33.2,-16.6
7248,Cruzeiro,-22.6,-11.3
7249,Chelghoum el Aïd,36.2,18.1
7250,Bhalwal,32.3,48.4
7251,Largo,27.9,14.0
7252,Calatrava,10.6,15.9
7253,Pontevedra,42.4,21.2
7254,Wuyi,37.8,56.7
7255,Chulucanas,-5.1,-2.5
7256,El Estor,15.5,23.3
7257,Edmonton,51.6,77.4
7258,Velbert,51.3,77.0
7259,Cukai,4.2,2.1
7260,Miami Beach,25.8,38.7
7261,Chaykovskiy,56.8,28.4
7262,Sabaneta,6.2,3.1
7263,Oleksandriia,48.7,73.0
7264,Owariasahi,35.2,52.8
7265,Shikokuchūō,34.0,17.0
7266,Alhambra,34.1,17.0
7267,Kuznetsk,53.1,79.7
7268,Deurne,51.2,76.8
7269,Ōmihachiman,35.1,52.7
7270,Johns Creek,34.0,51.0
7271,Puerto Iguazú,-25.6,-12.8
7272,Nueva Concepción,14.2,7.1
7273,Macaíba,-5.9,-8.8
7274,Uman,48.8,24.4
7275,Saint Albans,51.8,25.9
7276,Mountain View,37.4,18.7
7277,Quixeramobim,-5.2,-7.8
7278,Bekobod,40.2,60.3
7279,Tacaná,15.2,7.6
7280,Harlow,51.8,25.9
7281,Carmen,7.4,3.7
7282,Burnley,53.8,80.7
7283,Ust’-Ilimsk,58.0,29.0
7284,Salisbury,38.4,19.2
7285,Jepara,-6.5,-9.8
7286,Redditch,52.3,78.4
7287,Saunda,23.7,11.8
7288,Morgantown,39.6,19.8
7289,Kongjiazhuangcun,40.8,61.1
7290,Norderstedt,53.7,80.6
7291,Ashoknagar,24.6,36.9
7292,Silver Spring,39.0,58.5
7293,Ubay,10.1,15.1
7294,Yurga,55.7,27.9
7295,Bhaktapur,27.7,41.5
7296,Banco Filipino International Village,14.4,7.2
7297,Layton,41.1,20.5
7298,Bilecik,40.1,60.2
7299,Yıldız,41.6,20.8
7300,Gürgenpınarı,41.6,20.8
7301,Uzungöz,41.6,20.8
7302,Lucerne,47.0,70.6
7303,Siasi,5.5,8.3
7304,Concórdia,-27.2,-40.9
7305,Watampone,-4.5,-6.8
7306,Springfield,39.9,20.0
7307,Kātoya,23.6,11.8
7308,An Khê,14.0,7.0
7309,Paranavaí,-23.1,-11.5
7310,Muroran,42.3,21.2
7311,Timóteo,-19.6,-29.4
7312,Apizaco,19.4,29.1
7313,Hukou,24.9,37.3
7314,São Sebastião,-23.8,-35.7
7315,Courbevoic,48.9,24.4
7316,Purmerend,52.5,26.2
7317,Dar el Beïda,36.7,55.1
7318,Imam Qasim,32.3,48.5
7319,Lakewood,33.8,50.8
7320,Kentaū,43.5,21.8
7321,Remedios de Escalada,-34.7,-17.4
7322,Xicotepec de Juárez,20.3,30.5
7323,Anapa,44.9,67.3
7324,Fiumicino,41.8,62.7
7325,Afşin,38.2,19.1
7326,Shuibian,24.1,12.1
7327,Kadi,23.3,35.0
7328,Valdemoro,40.2,20.1
7329,Chapadinha,-3.7,-5.6
7330,Xiedian,35.4,17.7
7331,Matalam,7.1,3.5
7332,Kimitsu,35.3,53.0
7333,Grosseto,42.8,64.2
7334,Buhi,13.4,20.2
7335,Athi River,-1.4,-2.2
7336,Nowy Sącz,49.6,74.4
7337,Florence,34.8,52.2
7338,San José de las Lajas,23.0,34.5
7339,Pacatuba,-4.0,-6.0
7340,Lambunao,11.0,5.5
7341,Bulacan,14.8,7.4
7342,Novouralsk,57.2,85.9
7343,Mannārgudi,10.7,16.0
7344,Port of Spain,10.7,16.0
7345,Orhangazi,40.5,20.2
7346,Hengkou,32.7,16.4
7347,Itá,-25.5,-38.2
7348,Folsom,38.7,19.3
7349,Kapalong,7.6,11.4
7350,Salina Cruz,16.2,24.3
7351,Panzos,15.4,7.7
7352,Tecate,32.6,16.3
7353,Balrāmpur,27.4,41.1
7354,Baalbek,34.0,51.0
7355,Hengelo,52.3,78.4
7356,Kashiwazaki,37.4,18.7
7357,Tallaght,53.3,26.6
7358,Khamānon Kalān,30.8,15.4
7359,La Louvière,50.5,25.2
7360,Launceston,-41.4,-62.2
7361,Madera,37.0,55.4
7362,Dera Allahyar,28.4,14.2
7363,Gonder,12.6,18.9
7364,Campo Limpo,-23.2,-11.6
7365,Gaoliying Ercun,40.2,20.1
7366,New Rochelle,40.9,61.4
7367,Rafaḩ,31.3,15.6
7368,Ahenkro,7.1,10.7
7369,Yonezawa,37.9,56.9
7370,Orihuela,38.1,57.1
7371,Shiji,23.6,11.8
7372,Gobernador Gálvez,-33.0,-16.5
7373,San Francisco,8.5,4.3
7374,Malapatan,6.0,9.0
7375,Balçova,38.4,57.6
7376,Barili,10.1,15.2
7377,Wujindian,32.0,48.0
7378,Meybod,32.2,16.1
7379,Yanggao,21.3,10.7
7380,Bargarh,21.3,10.7
7381,Curvelo,-18.8,-9.4
7382,San Cristóbal Verapaz,15.4,7.7
7383,Comitancillo,15.1,7.5
7384,Seropédica,-22.7,-34.1
7385,Parma,41.4,62.1
7386,Terre Haute,39.5,19.7
7387,San Ramón,10.2,15.3
7388,Bulanık,39.1,19.5
7389,Samā’il,23.3,11.7
7390,Dahegām,23.2,11.6
7391,Torre del Greco,40.8,61.2
7392,Randfontein,-26.2,-13.1
7393,Batley,53.7,26.9
7394,Somerville,42.4,63.6
7395,Ādīgala,10.4,15.6
7396,Azov,47.1,23.6
7397,Nagaoka,34.9,52.4
7398,Calandala,-9.1,-4.5
7399,Panjgur,27.0,40.5
7400,Butterworth,5.4,8.1
7401,Tala,20.7,10.3
7402,Antehiroka,-18.8,-28.3
7403,Oum el Bouaghi,35.9,17.9
7404,Cabadbaran,9.1,4.6
7405,Béziers,43.3,21.7
7406,Tagoloan,8.5,4.3
7407,Kāmāreddipet,18.3,27.5
7408,Zuwārah,32.9,16.5
7409,Bafut,6.1,9.1
7410,Tākestān,36.1,54.1
7411,Arni,12.7,6.3
7412,Echizen,35.9,18.0
7413,Maravatío de Ocampo,19.9,9.9
7414,Lívingston,15.8,7.9
7415,Aquiraz,-3.9,-1.9
7416,Kumbo,6.2,3.1
7417,Bolpur,23.7,11.8
7418,Peruvancha,17.2,25.8
7419,Sint-Niklaas,51.2,76.8
7420,Flagstaff,35.2,17.6
7421,Taroudannt,30.5,15.2
7422,Namsan,42.2,21.1
7423,Gumlā,23.0,34.6
7424,Simdega,22.6,11.3
7425,San Andrés Cholula,19.0,28.6
7426,Qŭnghirot,43.1,21.5
7427,Cachoeira do Sul,-30.0,-15.0
7428,Boynton Beach,26.5,13.3
7429,Gamagōri,34.8,17.4
7430,Manmād,20.3,30.4
7431,Goiana,-7.6,-11.3
7432,Rubí,41.5,62.2
7433,Nabatîyé,33.4,50.1
7434,Masallātah,32.6,48.9
7435,Andahuaylas,-13.7,-6.8
7436,Kathri,26.5,39.7
7437,Jamshoro,25.4,38.1
7438,Khewra,32.6,49.0
7439,Zarzis,33.5,50.2
7440,Puerto Ayacucho,5.7,8.5
7441,San Carlos del Zulia,9.0,4.5
7442,Koktokay,47.0,70.5
7443,Piro,25.3,38.0
7444,Tall ‘Afar,36.4,54.6
7445,Homestead,25.5,12.7
7446,Scunthorpe,53.6,80.4
7447,Polatsk,55.5,83.2
7448,Newark,40.1,60.1
7449,Mīt Salsīl,31.2,15.6
7450,Bamberg,49.9,74.8
7451,Plymouth,45.0,67.5
7452,Turhal,40.4,20.2
7453,Ben Gardane,33.1,49.7
7454,Sefrou,33.8,16.9
7455,Kırklareli,41.7,20.9
7456,Pátzcuaro,19.5,9.8
7457,San Jose,13.9,6.9
7458,Drobeta-Turnu Severin,44.6,66.9
7459,Sokcho,38.2,19.1
7460,Paco,14.6,7.3
7461,Kottagūdem,17.6,8.8
7462,Idah,7.1,3.5
7463,Marsala,37.8,56.7
7464,Poblacion,6.8,10.2
7465,Anniston,33.7,50.5
7466,Piatra Neamţ,46.9,23.5
7467,Ciudad Lerdo,25.6,12.8
7468,Dessau-Rosslau,51.8,77.7
7469,Tissamaharama,6.3,9.4
7470,Akiruno,35.7,53.6
7471,Texarkana,33.4,50.2
7472,Patikul,6.1,3.0
7473,Ezpeleta,-34.8,-52.1
7474,Banī Mazār,28.5,42.8
7475,Mahdia,35.5,17.8
7476,Vila do Conde,41.4,20.7
7477,Krasnyi Luch,48.1,72.2
7478,Cianorte,-23.6,-35.4
7479,Tustin,33.7,16.9
7480,Belo Jardim,-8.3,-12.5
7481,Neumünster,54.1,27.0
7482,Xai,20.7,31.0
7483,Viana,-20.4,-10.2
7484,Eséka,3.6,5.5
7485,Döşemealtı,37.0,18.5
7486,Robles,10.4,15.5
7487,San Martín,-33.1,-16.5
7488,Torres Vedras,39.1,19.5
7489,Langarūd,37.2,55.8
7490,Pharr,26.2,13.1
7491,Senhor do Bonfim,-10.4,-15.7
7492,Afgooye,2.1,3.2
7493,Klin,56.3,84.5
7494,Dudley,52.5,78.8
7495,San Isidro,14.5,21.7
7496,Port Huron,43.0,21.5
7497,Iwamizawa,43.2,64.8
7498,Yenakiieve,48.2,72.3
7499,Mangatarem,15.8,23.7
7500,Ban Talat Rangsit,14.0,7.0
7501,Sorgun,39.8,19.9
7502,Caçador,-26.8,-13.4
7503,Turlock,37.5,56.3
7504,Owendo,0.3,0.4
7505,Schiedam,51.9,26.0
7506,Yalta,44.5,66.7
7507,Ban Nong Prue,12.9,19.4
7508,Drummondville,45.9,22.9
7509,Natori-shi,38.2,57.3
7510,Kawartha Lakes,44.4,22.2
7511,Lisala,2.1,1.1
7512,Évosmos,40.7,61.0
7513,Juventino Rosas,20.6,31.0
7514,Ciudad Lázaro Cárdenas,18.0,26.9
7515,Jaen,15.3,23.0
7516,Dobni Para,22.8,11.4
7517,Hannō,35.9,17.9
7518,Carmen,7.2,3.6
7519,Rancho Cordova,38.6,57.9
7520,Gokāk,16.2,8.1
7521,Ceará-Mirim,-5.6,-8.4
7522,The Villages,28.9,14.5
7523,Tīkamgarh,24.7,12.4
7524,Ikom,6.1,9.1
7525,Milpitas,37.4,18.7
7526,Ozërsk,55.8,83.6
7527,Būmahen,35.7,17.9
7528,Ubon Ratchathani,15.2,22.8
7529,Bahārestān,32.5,16.2
7530,Arāria,26.2,13.1
7531,Cuamba,-14.8,-22.2
7532,Huaral,-11.5,-17.2
7533,Madīnat as Sādāt,30.4,45.6
7534,Pèrèrè,9.8,14.7
7535,Alfenas,-21.4,-10.7
7536,Sougueur,35.2,17.6
